"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
484,"Danny Finn",7.33802816901408,3.98591549295775,3.85915492957746,FALSE,1953,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103749103063629
439,"Ken Murray",8.12707182320442,2.66298342541436,3.30939226519337,FALSE,1951,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102369486553935
210,"Bill Calhoun",7.78280542986425,2.34389140271493,2.92307692307692,FALSE,1949,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000923181265782558
509,"Zeke Zawoluk",6.75977653631285,1.2122905027933,4.08938547486034,FALSE,1953,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910772275269671
423,"Cal Christensen",5.1786941580756,1.5807560137457,5.45360824742268,FALSE,1951,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090080586874949
510,"Al Roges",7.51190476190476,2.13095238095238,2.82142857142857,FALSE,1954,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000874690461754951
543,"Rollen Hans",6.95,2.5875,2.2,FALSE,1954,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762870488923618
536,"Jim Neal",4.375,0.4125,3.8,FALSE,1954,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633584604004909
398,"Pep Saul",5.60416666666667,1.55208333333333,1.77864583333333,FALSE,1950,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590225575631145
534,"Jim Fritsche",3.88095238095238,0.916666666666667,2.96428571428571,FALSE,1954,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542884667738262
566,"Jack Turner",4.33846153846154,1.18461538461538,2.36923076923077,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536974418601753
551,"Boris Nachamkin",3.33333333333333,0.5,3.16666666666667,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513371475043109
447,"Alfred McGuire",3.96335078534031,1.90052356020942,2.18848167539267,TRUE,1952,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511754129617873
547,"Bob Carney",3.63157894736842,0.842105263157895,2.36842105263158,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485914074297803
546,"Bert Cook",3.18918918918919,0.891891891891892,1.94594594594595,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435807618322918
557,"Don Anielak",3,0,2,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416669920201733
548,"Bob Knight",3.5,4,0.5,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414487637506112
561,"Fred Christ",3.33333333333333,1.16666666666667,1.33333333333333,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413526960705439
550,"Bobby Watson",2.77777777777778,1.25396825396825,1.38095238095238,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389027948011858
553,"Chuck Grigsby",2.28571428571429,1,1.57142857142857,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371788171492754
554,"Dan King",1.58333333333333,0.25,2.08333333333333,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355132456534189
562,"Fred Diute",1.57142857142857,0.571428571428571,1.85714285714286,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034787144189191
572,"Phil Martin",1.71428571428571,0.857142857142857,1.42857142857143,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338103821260651
575,"Ronnie MacGilvray",1.33333333333333,1.83333333333333,1.5,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335403400024563
552,"Carl McNulty",2,0,0,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283570812824451
565,"Herm Hedderick",0.8,0.4,0.8,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273806866364692
578,"Tom Brennan",0.909090909090909,0.181818181818182,0.454545454545455,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026363973783387
576,"Skippy Whitaker",0.666666666666667,0.333333333333333,0.333333333333333,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025293215357292
571,"Mike Kearns",0.166666666666667,0.833333333333333,0.5,FALSE,1955,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246519429118214
490,"Eddie Miller",10.2253521126761,1.47887323943662,8.49295774647887,FALSE,1953,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250979879386954
422,"Bob Lavoy",8.16666666666667,1.48106060606061,6.18939393939394,FALSE,1951,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143858744831847
448,"Bill Tosheff",9.1576354679803,3.25615763546798,2.99507389162562,FALSE,1952,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114014262462539
309,"Bob Harris",6.79692307692308,1.54461538461538,5.61230769230769,FALSE,1950,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112597054251788
287,"Red Holzman",6.05027932960894,2.01396648044693,0.960893854748603,TRUE,1949,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000995080030455023
421,"Bob Donham",6.65934065934066,2.58608058608059,3.92307692307692,FALSE,1951,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000919060239715312
237,"Ed Mikan",6.69659442724458,0.91640866873065,3.38390092879257,FALSE,1949,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817104126856154
427,"Don Lofgran",6.05263157894737,1.03349282296651,3.90909090909091,FALSE,1951,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809411793677794
71,"George Senesky",7.16804979253112,3.22199170124481,1.82157676348548,FALSE,1947,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000761698003890064
501,"Mark Workman",4.88607594936709,0.556962025316456,2.91139240506329,FALSE,1953,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605058181401059
476,"Al Masino",4.82828282828283,1.83838383838384,2.07070707070707,FALSE,1953,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560925044837419
518,"Dick Knostman",2.6,1.2,3.4,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493171830132152
538,"Joe Smyth",3.275,1.225,2.45,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475195102274849
523,"Ed Smith",2.91666666666667,0.833333333333333,2.66666666666667,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046141729461374
529,"Hal Uplinger",3.73913043478261,1.1304347826087,1.34782608695652,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435534604637102
487,"Dick Surhoff",3.06896551724138,0.551724137931034,1.62068965517241,FALSE,1953,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040718035274289
512,"Bill Bolger",2.8,0.55,1.8,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402835212833691
511,"Bato Govedarica",3.26086956521739,1.04347826086957,0.782608695652174,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380102624527191
535,"Jim Luisi",2.87096774193548,1.12903225806452,0.806451612903226,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363981633031902
277,"Mike Novak",3.36,1.4,0.016,FALSE,1949,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352457988961618
540,"Norm Swanson",1.58730158730159,0.523809523809524,1.74603174603175,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343076260694957
526,"Frank Reddout",1.85714285714286,0,1.28571428571429,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328941466523907
527,"Gene Dyker",1.45454545454545,0.454545454545455,1.45454545454545,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324187237965605
522,"Ed Earle",2,0,1,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322755870106577
517,"Connie Rea",1.15,0.8,1.55,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319316852578195
503,"Mo Mahoney",1.5,0.25,1.125,FALSE,1953,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310428996192002
519,"Don Ackerman",1.53571428571429,0.821428571428571,0.535714285714286,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294172913852079
537,"Jim Phelan",0.75,0.5,1.25,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289315658386561
475,"Zeke Sinicola",1.08333333333333,0.25,0.166666666666667,FALSE,1952,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260191764624677
520,"Don Asmonga",0.714285714285714,0.714285714285714,0.142857142857143,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251252205235109
541,"Paul Nolen",0,0,1,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250869038747884
531,"Isaac Walthour",0.5,0.5,0.25,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246308096743404
539,"Norm Grekin",0,0,0,FALSE,1954,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220409674149572
486,"Dick Groat",11.8846153846154,2.65384615384615,3.30769230769231,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164183068038894
331,"Don Otten",10.4748858447489,1.35616438356164,4.23744292237443,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148859305764145
148,"Stan Miasek",10.5506849315068,1.41917808219178,2.73698630136986,FALSE,1947,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124029198292285
208,"Arnie Johnson",8.69879518072289,2.20180722891566,3.83132530120482,FALSE,1949,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115995977917339
361,"Jack Kerris",7.59040590405904,2.46125461254613,4.74538745387454,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114481031761397
451,"Dave Minor",7.56034482758621,2.48275862068966,4.54310344827586,FALSE,1952,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111178900676301
329,"Don Boven",9.04102564102564,2.01538461538462,2.83589743589744,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105851060674233
132,"Noble Jorgensen",8.81716417910448,1.2089552238806,3.21641791044776,FALSE,1947,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105393636837072
499,"Jim Mooney",7.5,1.94444444444444,3.88888888888889,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009968326445598
400,"Ralph Johnson",8.3578431372549,2.78921568627451,2.44117647058824,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945673177996293
112,"Kleggie Hermsen",9.26736111111111,1.27083333333333,1.62152777777778,FALSE,1947,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909247762731742
231,"Dillard Crocker",8.77922077922078,1.33116883116883,1.3961038961039,FALSE,1949,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832050807756375
296,"Al Cervi",7.87623762376238,3.20792079207921,1.29207920792079,TRUE,1950,1953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000830794851304399
285,"Ray Lumpp",8.20666666666667,2.18,1.30333333333333,FALSE,1949,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785643603264048
343,"Frank Kudelka",7.20175438596491,2.14912280701754,2.28508771929825,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785252295526663
245,"George Kaftan",7.5188679245283,1.88207547169811,2,FALSE,1949,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000781059732790564
477,"Bill Mlkvy",5.83870967741935,2,3.25806451612903,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074661835875612
494,"Jack McCloskey",6,1,3,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714092735034912
467,"Mel Payton",5.36036036036036,1.13513513513514,3.56756756756757,FALSE,1952,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712050187505134
470,"Ralph O'Brien",7.12605042016807,1.51260504201681,1.61344537815126,FALSE,1952,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698929202125487
478,"Blaine Denning",5,0,4,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694367015625801
507,"Ralph Polson",3.89795918367347,0.489795918367347,4.30612244897959,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638572897123163
440,"Kevin O'Shea",5.23563218390805,2.05747126436782,2.31034482758621,FALSE,1951,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613262842925328
482,"Bucky McConnell",4.85714285714286,2.92857142857143,2.42857142857143,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610229710681919
378,"Johnny Payak",6.275,1.88333333333333,0.95,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583002683574764
357,"Howie Schultz",5.27745664739884,1.73410404624277,1.88439306358382,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577534807348183
104,"John Mahnken",5.76811594202899,1.30193236714976,1.28743961352657,FALSE,1947,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560999489523061
492,"Gene Rhodes",5.18461538461538,1.4,1.50769230769231,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537977041764285
393,"Nelson Bobb",4.63436123348018,2.14977973568282,1.784140969163,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532658241542886
94,"Jerry Fleishman",5.77099236641221,1.63740458015267,0.580152671755725,FALSE,1947,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051755406176863
479,"Bob Lochmueller",3.74193548387097,0.758064516129032,2.61290322580645,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507210070715412
500,"John O'Boyle",4.2,1,2,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500155969206889
483,"Claude Overton",3.86666666666667,1,1.66666666666667,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459342809873837
269,"Kenny Rollins",4.86309523809524,2.04761904761905,0.267857142857143,FALSE,1949,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449103323286377
401,"Ray Corley",4.33333333333333,1.70588235294118,0.803921568627451,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445475705843009
502,"Mike O'Neill",3,0.75,2.25,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440651330840017
497,"Jim Brasco",3.85,1.05,1.2,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432195055745332
203,"Andrew Levane",4.49514563106796,1.98058252427184,0.087378640776699,FALSE,1949,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417981711296254
485,"Dick Bunt",3.53846153846154,0.653846153846154,1.07692307692308,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403928060327801
481,"Bob Priddy",2.25,0.4375,2.25,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397003076699417
459,"Jake Fendley",2.78640776699029,0.912621359223301,1.22330097087379,FALSE,1952,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377507563161085
504,"Moe Radovich",3.5,2,0.25,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376809075447527
349,"George Feigenbaum",3.05882352941176,1.11764705882353,0.411764705882353,FALSE,1950,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354010543964754
488,"Don Hanrahan",1.83333333333333,0.611111111111111,1.66666666666667,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351223350757734
458,"Jack Kiley",2.33962264150943,1.22641509433962,0.962264150943396,FALSE,1952,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348416823064673
493,"George McLeod",1.2,0.4,2.1,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340726148406419
508,"Sherwin Raiken",1.5,1,1.33333333333333,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326531993048775
506,"Pete Darcey",0.916666666666667,0.166666666666667,0.833333333333333,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277020296822927
480,"Bob Naber",0.25,0.25,1.25,FALSE,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269523917550706
12,"Belus Smawley",12.7049808429119,2.27969348659004,0.75095785440613,FALSE,1947,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129269916951057
326,"Dick Mehen",10.720207253886,2.48704663212435,2.61658031088083,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129006736106432
412,"Wah Wah Jones",10.2,3.06428571428571,2.91428571428571,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127873393468877
302,"Bill Closs",8.97311827956989,1.86021505376344,3.25268817204301,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110223400822231
428,"Don Rehfeldt",7.06122448979592,1.20408163265306,5.04081632653061,FALSE,1951,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106960915002499
409,"Vern Gardner",8.86754966887417,1.62251655629139,2.3112582781457,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095581332794003
292,"Walt Budko",8.05138339920949,1.86166007905138,2.70355731225296,FALSE,1949,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914222900216752
27,"Bones McKinney",9.41509433962264,1.58176100628931,1.17295597484277,FALSE,1947,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000882689330298
461,"Jim Slaughter",5.25,0.892857142857143,5.28571428571429,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870361343856164
314,"Brady Walker",6.57988165680473,1.53846153846154,3.24852071005917,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806841469108813
222,"Charlie Black",9.15441176470588,2.29411764705882,0.227941176470588,FALSE,1949,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000773022167027185
179,"Gene Vance",8.25714285714286,2.30285714285714,0.622857142857143,FALSE,1948,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726826492019123
370,"Joe Holland",5.82795698924731,1.75806451612903,2.74193548387097,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692155585069314
456,"Elmer Behnke",4,1,4.25,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652544458486947
293,"Walt Kirk",7.6864406779661,2.11016949152542,0.372881355932203,FALSE,1949,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650936622145887
449,"Bob Wilson",3.74603174603175,1.71428571428571,3.33333333333333,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574074773481339
402,"Red Owens",5.22222222222222,1.52222222222222,1.13333333333333,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051695451750311
432,"Gerry Calabrese",4.73076923076923,1.42307692307692,1.43269230769231,FALSE,1951,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503545165695568
434,"Herb Scherer",3.59375,0.71875,2.375,FALSE,1951,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482140784679691
468,"Nate DeLong",3.76470588235294,0.823529411764706,1.82352941176471,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460217880197929
418,"Art Burris",2.52702702702703,0.72972972972973,2.77027027027027,FALSE,1951,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044379839944348
320,"Cliff Barker",3.73825503355705,1.97315436241611,1.21476510067114,FALSE,1950,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439556680349765
452,"Dick Dickey",2.82222222222222,1.11111111111111,1.8,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411162007884862
438,"Joe McNamee",2.44915254237288,0.491525423728814,2.01694915254237,FALSE,1951,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395665618344526
437,"Joe Hutton",2.51666666666667,0.958333333333333,1.55833333333333,FALSE,1951,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381614627423509
455,"Ed Dahler",2.5,0.357142857142857,1.57142857142857,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374309922043691
194,"Paul Noel",3.28855721393035,0.696517412935323,0.422885572139304,FALSE,1948,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036012495539852
200,"Stan Brown",3.05882352941176,0.294117647058824,0.5,FALSE,1948,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348914020416183
464,"John Rennicke",1.83333333333333,0.166666666666667,1.5,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338953020354717
472,"Sam Ranzino",2.20512820512821,0.641025641025641,1,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337955722696906
462,"John McConathy",1.27272727272727,0.727272727272727,1.81818181818182,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334978588654935
460,"Jerry Fowler",1.5,0.333333333333333,1.66666666666667,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003338484621083
471,"Ray Ragelis",1.33333333333333,0.607843137254902,1.49019607843137,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322302594300754
463,"John Pilch",0.555555555555556,0.222222222222222,1,FALSE,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270945679241367
389,"Mike Todorovich",11.030534351145,2.94656488549618,3.47328244274809,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152037929157868
111,"Kenny Sailors",12.6086956521739,2.82971014492754,0.434782608695652,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124735597647609
103,"John Logan",12.4147286821705,3.00387596899225,0.51937984496124,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123742134409618
352,"Harry Boykoff",10.1376146788991,1.91743119266055,2.01834862385321,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108990089084284
36,"Chick Halbert",8.81518151815182,1.44554455445545,1.77887788778878,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008814217735359
417,"Alan Sawyer",6.57575757575758,0.757575757575758,3.66666666666667,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830588828182447
221,"Bruce Hale",9.13380281690141,2.98591549295775,0.345070422535211,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800015672832768
333,"Duane Klueh",8.17699115044248,1.53097345132743,1.61946902654867,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000798907910302061
147,"Sonny Hertzberg",8.74744027303754,2.10921501706485,0.887372013651877,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795170405832788
307,"Bob Carpenter",7.68032786885246,1.4016393442623,1.87704918032787,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772753846576076
338,"Ed Peterson",6.99130434782609,0.860869565217391,2.50434782608696,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000755469585655091
373,"John Hargis",8.60674157303371,1.42696629213483,0.741573033707865,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750328906552823
374,"John Oldham",7.29133858267717,1.77952755905512,1.90551181102362,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747362094658725
115,"Leo Mogus",8.54978354978355,1.38095238095238,0.441558441558442,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715567464536284
405,"Ron Livingstone",6.25641025641026,1.85470085470085,2.53846153846154,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071371272461552
336,"Ed Leede",7.84297520661157,1.8595041322314,0.975206611570248,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712065477779827
414,"Warren Perkins",6.08730158730159,2.03968253968254,2.53174603174603,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702142452953718
5,"Ariel Maughan",7.88803088803089,1.2007722007722,0.544401544401544,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663399337146293
107,"Johnny Norlander",8.34562211981567,1.00460829493088,0.0414746543778802,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654426162302492
46,"Don Carlson",8.03888888888889,1.8,0.0833333333333333,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649091731558849
339,"Ed Stanczak",7.64473684210526,0.973684210526316,0.473684210526316,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632981806700949
376,"Johnny Macknowski",7.03418803418803,1.14529914529915,0.94017094017094,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625974438128895
223,"Curly Armstrong",6.79738562091503,2.33986928104575,0.581699346405229,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602261966091667
207,"Arnie Ferrin",5.82584269662921,1.56179775280899,1.52247191011236,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587326637676987
408,"Tony Lavelli",6.87209302325581,0.732558139534884,0.686046511627907,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585826928027838
433,"Hank DeZonie",3.4,1.8,3.6,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570425200001102
444,"Norm Mager",5.16666666666667,0.958333333333333,1.95833333333333,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056113987620341
